TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20251029,Wednesday,Buckhurst Hill,3090,3110
20251029,Wednesday,Burnham Bucks,1201,1157
20251029,Wednesday,Burnt Oak,5166,4983
20251029,Wednesday,Bush Hill Park,2189,1138
20251029,Wednesday,Bushey,2190,1616
20251029,Wednesday,Caledonian Road,8119,7655
20251029,Wednesday,Caledonian Road & Barnsbury,2425,2518
20251029,Wednesday,Cambridge Heath,1288,1315
20251029,Wednesday,Camden Road,6529,7110
20251029,Wednesday,Camden Town,28309,30110
20251029,Wednesday,Canada Water,15882,16260
20251029,Wednesday,Canary Wharf,56143,57643
20251029,Wednesday,Canary Wharf DLR,10852,11270
20251029,Wednesday,Canary Wharf Elizabeth Line,31165,31377
20251029,Wednesday,Canning Town,17953,18062
20251029,Wednesday,Cannon Street,9132,7917
20251029,Wednesday,Canonbury,4594,4232
20251029,Wednesday,Canons Park,3276,3245
20251029,Wednesday,Carpenders Park,1821,1854
20251029,Wednesday,Chadwell Heath,7511,7248
20251029,Wednesday,Chalfont & Latimer,1776,1688
20251029,Wednesday,Chalk Farm,8099,6810
20251029,Wednesday,Chancery Lane,15412,16299
20251029,Wednesday,Charing Cross,25399,25072
20251029,Wednesday,Chesham,1450,1303
20251029,Wednesday,Cheshunt,3584,3332
20251029,Wednesday,Chigwell,484,436
20251029,Wednesday,Chingford,3103,1574
20251029,Wednesday,Chiswick Park,3434,3798
20251029,Wednesday,Chorleywood,1297,1173
20251029,Wednesday,Clapham Common,10589,12803
20251029,Wednesday,Clapham High Street,2223,2085
20251029,Wednesday,Clapham Junction,28273,29095
20251029,Wednesday,Clapham North,7052,8206
20251029,Wednesday,Clapham South,10107,10455
20251029,Wednesday,Clapton,2712,1357
20251029,Wednesday,Cockfosters,3026,3075
20251029,Wednesday,Colindale,9088,8670
20251029,Wednesday,Colliers Wood,8717,8428
20251029,Wednesday,Covent Garden,20115,23241
20251029,Wednesday,Crossharbour,3187,2880
20251029,Wednesday,Crouch Hill,832,872
20251029,Wednesday,Croxley,1415,1240
20251029,Wednesday,Crystal Palace,3963,4034
20251029,Wednesday,Custom House DLR,4104,2727
20251029,Wednesday,Custom House Elizabeth Line,13718,13876
20251029,Wednesday,Cyprus,2404,2238
20251029,Wednesday,Dagenham East,4397,4170
20251029,Wednesday,Dagenham Heathway,7788,7538
20251029,Wednesday,Dalston Junction,8490,8858
20251029,Wednesday,Dalston Kingsland,8258,8323
20251029,Wednesday,Debden,3027,2948
20251029,Wednesday,Denmark Hill,9248,9180
20251029,Wednesday,Deptford Bridge,2468,2171
20251029,Wednesday,Devons Road,2339,2107
20251029,Wednesday,Dollis Hill,4833,4196
20251029,Wednesday,Ealing Broadway,25174,26502
20251029,Wednesday,Ealing Common,2759,2677
20251029,Wednesday,Earls Court,26159,27000
20251029,Wednesday,East Acton,5149,5280
20251029,Wednesday,East Finchley,8853,8699
20251029,Wednesday,East Ham,16843,16307
20251029,Wednesday,East India,5585,5088
20251029,Wednesday,East Putney,9264,9062
20251029,Wednesday,Eastcote,3449,3046
20251029,Wednesday,Edgware,7011,7048
20251029,Wednesday,Edgware Road B,5951,6149
20251029,Wednesday,Edgware Road C&H,9136,10153
20251029,Wednesday,Edmonton Green,5625,4380
20251029,Wednesday,Elephant & Castle,20356,19979
20251029,Wednesday,Elm Park,4552,4242
20251029,Wednesday,Elverson Road,1182,962
20251029,Wednesday,Embankment,30014,29674
20251029,Wednesday,Emerson Park,517,298
20251029,Wednesday,Enfield Town,3854,2841
20251029,Wednesday,Epping,5257,5468
20251029,Wednesday,Euston,56554,58725
20251029,Wednesday,Euston NR,16099,17272
20251029,Wednesday,Euston Square,18483,19121
20251029,Wednesday,Fairlop,1525,1445
20251029,Wednesday,Farringdon,78423,75738
20251029,Wednesday,Finchley Central,7242,7298
20251029,Wednesday,Finchley Road,11164,9852
20251029,Wednesday,Finchley Road & Frognal,2630,2772
20251029,Wednesday,Finsbury Park,35703,33476
20251029,Wednesday,Forest Gate,9052,9379
20251029,Wednesday,Forest Hill,6307,6100
20251029,Wednesday,Fulham Broadway,11115,11362
20251029,Wednesday,Gallions Reach,2082,1859
20251029,Wednesday,Gants Hill,7669,7334
20251029,Wednesday,Gidea Park,4975,4835
20251029,Wednesday,Gloucester Road,22144,19812
20251029,Wednesday,Golders Green,9312,9442
20251029,Wednesday,Goldhawk Road,2663,2655
20251029,Wednesday,Goodge Street,9475,9992
20251029,Wednesday,Goodmayes,6906,6917
20251029,Wednesday,Gospel Oak,3323,3352
20251029,Wednesday,Grange Hill,645,556
20251029,Wednesday,Great Portland Street,8344,8472
20251029,Wednesday,Green Park,48449,54010
20251029,Wednesday,Greenford,5180,5098
20251029,Wednesday,Greenwich,11123,10394
20251029,Wednesday,Gunnersbury,6912,6757
20251029,Wednesday,Hackney Central,8513,8429
20251029,Wednesday,Hackney Downs,3338,3542
20251029,Wednesday,Hackney Wick,6495,6649
20251029,Wednesday,Haggerston,5038,5016
20251029,Wednesday,Hainault,4956,4696
20251029,Wednesday,Hammersmith C&H,13721,13994
20251029,Wednesday,Hammersmith D&P,36529,36239
20251029,Wednesday,Hampstead,5184,6009
20251029,Wednesday,Hampstead Heath,4674,4727
20251029,Wednesday,Hanger Lane,4194,4072
20251029,Wednesday,Hanwell,3200,2714
20251029,Wednesday,Harlesden,4031,3952
20251029,Wednesday,Harold Wood,6399,6118
20251029,Wednesday,Harringay Green Lanes,1434,1464
20251029,Wednesday,Harrow & Wealdstone,8352,7371
20251029,Wednesday,Harrow-on-the-Hill,12262,13885
20251029,Wednesday,Hatch End,1008,1099
20251029,Wednesday,Hatton Cross,4862,5250
20251029,Wednesday,Hayes & Harlington,13349,13303
20251029,Wednesday,Headstone Lane,769,687
20251029,Wednesday,Heathrow T2&3 TfL Rail/HEx,9143,9437
20251029,Wednesday,Heathrow T4 TfL Rail/HEx,3232,3091
20251029,Wednesday,Heathrow T5 TfL Rail/HEx,5507,5734
20251029,Wednesday,Heathrow Terminal 4,2507,2485
20251029,Wednesday,Heathrow Terminal 5,6637,5375
20251029,Wednesday,Heathrow Terminals 2&3,9160,8098
20251029,Wednesday,Hendon Central,8684,7971
20251029,Wednesday,Heron Quays,5380,5351
20251029,Wednesday,High Barnet,5342,5074
20251029,Wednesday,High Street Kensington,15969,15468
20251029,Wednesday,Highams Park,4136,1978
20251029,Wednesday,Highbury & Islington,32057,33471
20251029,Wednesday,Highgate,7123,7132
20251029,Wednesday,Hillingdon,2143,1951
20251029,Wednesday,Holborn,35232,37002
20251029,Wednesday,Holland Park,4801,4712
20251029,Wednesday,Holloway Road,7922,10318
20251029,Wednesday,Homerton,7106,6906
20251029,Wednesday,Honor Oak Park,3714,3784
20251029,Wednesday,Hornchurch,2536,2687
20251029,Wednesday,Hounslow Central,5305,5191
20251029,Wednesday,Hounslow East,5002,5590
20251029,Wednesday,Hounslow West,4712,4777
20251029,Wednesday,Hoxton,5531,5708
20251029,Wednesday,Hyde Park Corner,5040,4849
20251029,Wednesday,Ickenham,1264,1129
20251029,Wednesday,Ilford,16153,16799
20251029,Wednesday,Imperial Wharf,4069,3938
20251029,Wednesday,Island Gardens,2904,2234
20251029,Wednesday,Iver,376,352
20251029,Wednesday,Kennington,7278,7421
20251029,Wednesday,Kensal Green,3116,3148
20251029,Wednesday,Kensal Rise,3817,3736
20251029,Wednesday,Kensington Olympia,3034,3090
20251029,Wednesday,Kentish Town,10564,10780
20251029,Wednesday,Kentish Town West,2590,2643
20251029,Wednesday,Kenton,2541,2783
20251029,Wednesday,Kew Gardens,6392,6388
20251029,Wednesday,Kilburn,7918,7921
20251029,Wednesday,Kilburn High Road,1261,1298
20251029,Wednesday,Kilburn Park,4199,3945
20251029,Wednesday,King George V,1748,1547
20251029,Wednesday,Kings Cross St Pancras,125639,123511
20251029,Wednesday,Kingsbury,5411,5582
20251029,Wednesday,Knightsbridge,27120,24197
20251029,Wednesday,Ladbroke Grove,7326,6838
20251029,Wednesday,Lambeth North,5108,4745
20251029,Wednesday,Lancaster Gate,4746,4706
20251029,Wednesday,Langdon Park,3045,2593
20251029,Wednesday,Langley Berks,925,909
20251029,Wednesday,Latimer Road,3094,2917
20251029,Wednesday,Leicester Square,48092,45015
20251029,Wednesday,Lewisham DLR,6757,5700
20251029,Wednesday,Leyton,12884,13369
20251029,Wednesday,Leyton Midland Road,1896,1369
20251029,Wednesday,Leytonstone,10866,11384
20251029,Wednesday,Leytonstone High Road,1302,1006
20251029,Wednesday,Limehouse DLR,8322,7392
20251029,Wednesday,Liverpool St NR,27070,32459
20251029,Wednesday,Liverpool Street,109295,106341
20251029,Wednesday,London Bridge,98124,95137
20251029,Wednesday,London City Airport,3761,3225
20251029,Wednesday,London Fields,2376,1830
20251029,Wednesday,Loughton,4555,4813
20251029,Wednesday,Maida Vale,4343,4131
20251029,Wednesday,Maidenhead,2529,2538
20251029,Wednesday,Manor House,9323,9230
20251029,Wednesday,Manor Park,6670,6420
20251029,Wednesday,Mansion House,8314,8763
20251029,Wednesday,Marble Arch,14363,13704
20251029,Wednesday,Maryland,6599,6469
20251029,Wednesday,Marylebone,15349,16251
20251029,Wednesday,Mile End,16769,17130
20251029,Wednesday,Mill Hill East,2105,2059
20251029,Wednesday,Monument,21600,15615
20251029,Wednesday,Moor Park,1008,1148
20251029,Wednesday,Moorgate,52475,56826
20251029,Wednesday,Morden,14226,15153
20251029,Wednesday,Mornington Crescent,5156,4788
20251029,Wednesday,Mudchute,1803,1542
20251029,Wednesday,Neasden,4313,3831
20251029,Wednesday,New Cross,4069,3929
20251029,Wednesday,New Cross Gate,6132,6366
20251029,Wednesday,Newbury Park,5173,4826
20251029,Wednesday,Nine Elms,6781,6588
20251029,Wednesday,North Acton,9759,9158
20251029,Wednesday,North Ealing,654,645
20251029,Wednesday,North Greenwich,38492,41223
20251029,Wednesday,North Harrow,2367,2201
20251029,Wednesday,North Wembley,2146,2072
20251029,Wednesday,Northfields,3559,3562
20251029,Wednesday,Northolt,6676,6458
20251029,Wednesday,Northwick Park,4671,3980
20251029,Wednesday,Northwood,3036,2790
20251029,Wednesday,Northwood Hills,2117,1996
20251029,Wednesday,Norwood Junction,6621,6240
20251029,Wednesday,Notting Hill Gate,17640,18717
20251029,Wednesday,Oakwood,4099,4734
20251029,Wednesday,Old Street,28376,26842
20251029,Wednesday,Osterley,2757,2789
20251029,Wednesday,Oval,7890,8018
20251029,Wednesday,Oxford Circus,85568,94808
20251029,Wednesday,Paddington,49698,49208
20251029,Wednesday,Paddington EL,40286,38250
20251029,Wednesday,Park Royal,2267,2423
20251029,Wednesday,Parsons Green,9146,9306
20251029,Wednesday,Peckham Rye,8779,9092
20251029,Wednesday,Penge West,897,802
20251029,Wednesday,Perivale,2597,2623
20251029,Wednesday,Piccadilly Circus,45105,42238
20251029,Wednesday,Pimlico,12521,12360
20251029,Wednesday,Pinner,3598,3275
20251029,Wednesday,Plaistow,7344,6959
20251029,Wednesday,Pontoon Dock DLR,3245,3068
20251029,Wednesday,Poplar,1071,1024
20251029,Wednesday,Preston Road,3573,2982
20251029,Wednesday,Prince Regent,1167,1036
20251029,Wednesday,Pudding Mill Lane,3010,2754
20251029,Wednesday,Putney Bridge,7186,7856
20251029,Wednesday,Queens Park,7622,7400
20251029,Wednesday,Queens Rd Peckham,4578,4314
20251029,Wednesday,Queensbury,4937,5055
20251029,Wednesday,Queensway,9296,10073
20251029,Wednesday,Ravenscourt Park,3627,3560
20251029,Wednesday,Rayners Lane,5297,4830
20251029,Wednesday,Reading,1642,1734
20251029,Wednesday,Rectory Road,2120,1445
20251029,Wednesday,Redbridge,3377,3110
20251029,Wednesday,Regents Park,3744,4190
20251029,Wednesday,Richmond,17506,18918
20251029,Wednesday,Rickmansworth,2708,2735
20251029,Wednesday,Roding Valley,272,270
20251029,Wednesday,Romford,16049,17050
20251029,Wednesday,Rotherhithe,2251,2101
20251029,Wednesday,Royal Albert,1894,1750
20251029,Wednesday,Royal Oak,3055,3182
20251029,Wednesday,Royal Victoria,2315,1981
20251029,Wednesday,Ruislip,2272,2086
20251029,Wednesday,Ruislip Gardens,1554,1464
20251029,Wednesday,Ruislip Manor,1930,1786
20251029,Wednesday,Russell Square,15379,15695
20251029,Wednesday,Seven Kings,6523,5931
20251029,Wednesday,Seven Sisters,20209,23507
20251029,Wednesday,Shadwell DLR,6217,5933
20251029,Wednesday,Shadwell LO,5376,5518
20251029,Wednesday,Shenfield,4180,4120
20251029,Wednesday,Shepherds Bush,24463,23592
20251029,Wednesday,Shepherds Bush LO,11537,11799
20251029,Wednesday,Shepherds Bush Market,5264,4875
20251029,Wednesday,Shoreditch High Street,10578,10970
20251029,Wednesday,Silver Street,3632,2371
20251029,Wednesday,Sloane Square,22063,21562
20251029,Wednesday,Slough,3455,3517
20251029,Wednesday,Snaresbrook,2616,2741
20251029,Wednesday,South Acton,1189,1137
20251029,Wednesday,South Ealing,3375,3479
20251029,Wednesday,South Hampstead,789,725
20251029,Wednesday,South Harrow,3106,3211
20251029,Wednesday,South Kensington,47986,52625
20251029,Wednesday,South Kenton,1055,1093
20251029,Wednesday,South Quay,5401,5001
20251029,Wednesday,South Ruislip,2555,2673
20251029,Wednesday,South Tottenham,1452,1658
20251029,Wednesday,South Wimbledon,6183,7268
20251029,Wednesday,South Woodford,6423,7262
20251029,Wednesday,Southall,12029,11296
20251029,Wednesday,Southbury,1770,1956
20251029,Wednesday,Southfields,8095,7655
20251029,Wednesday,Southgate,6052,6630
20251029,Wednesday,Southwark,16155,17234
20251029,Wednesday,St James Street,2097,1008
20251029,Wednesday,St James's Park,18206,17594
20251029,Wednesday,St Johns Wood,9837,10151
20251029,Wednesday,St Pauls,17547,17751
20251029,Wednesday,Stamford Brook,3772,3499
20251029,Wednesday,Stamford Hill,1114,692
20251029,Wednesday,Stanmore,5300,5350
20251029,Wednesday,Star Lane DLR,1561,1408
20251029,Wednesday,Stepney Green,8333,8261
20251029,Wednesday,Stockwell,11963,10634
20251029,Wednesday,Stoke Newington,2323,1421
20251029,Wednesday,Stonebridge Park,4015,3902
20251029,Wednesday,Stratford,91476,91451
20251029,Wednesday,Stratford High Street,856,912
20251029,Wednesday,Stratford International,3688,3197
20251029,Wednesday,Sudbury Hill,2440,2413
20251029,Wednesday,Sudbury Town,2582,2292
20251029,Wednesday,Surrey Quays,6935,6465
20251029,Wednesday,Swiss Cottage,8297,8482
20251029,Wednesday,Sydenham SR,4992,5193
20251029,Wednesday,Taplow,351,332
20251029,Wednesday,Temple,14502,14966
20251029,Wednesday,Theobalds Grove,1386,1315
20251029,Wednesday,Theydon Bois,1183,1149
20251029,Wednesday,Tooting Bec,10467,10317
20251029,Wednesday,Tooting Broadway,19668,20053
20251029,Wednesday,Tottenham Court Road,104523,103563
20251029,Wednesday,Tottenham Hale,22828,20259
20251029,Wednesday,Totteridge & Whetstone,3481,3422
20251029,Wednesday,Tower Gateway,3222,3244
20251029,Wednesday,Tower Hill,28047,28762
20251029,Wednesday,Tufnell Park,5163,4951
20251029,Wednesday,Turkey Street,1740,1526
20251029,Wednesday,Turnham Green,7511,7724
20251029,Wednesday,Turnpike Lane,12429,12927
20251029,Wednesday,Twyford,710,591
20251029,Wednesday,Upminster,6737,6793
20251029,Wednesday,Upminster Bridge,1049,952
20251029,Wednesday,Upney,3479,3073
20251029,Wednesday,Upper Holloway,1380,1569
20251029,Wednesday,Upton Park,13615,13156
20251029,Wednesday,Uxbridge,8178,7457
20251029,Wednesday,Vauxhall,36958,33953
20251029,Wednesday,Victoria,103312,107524
20251029,Wednesday,W Silvertown,2621,2444
20251029,Wednesday,Walthamstow Central,21886,24750
20251029,Wednesday,Walthamstow Queens Road,969,987
20251029,Wednesday,Wandsworth Road,951,898
20251029,Wednesday,Wanstead,3045,3149
20251029,Wednesday,Wanstead Park,1564,1356
20251029,Wednesday,Wapping,3292,3232
20251029,Wednesday,Warren Street,26229,26462
20251029,Wednesday,Warwick Avenue,4879,4878
20251029,Wednesday,Waterloo,116904,111644
20251029,Wednesday,Watford High Street,1972,1944
20251029,Wednesday,Watford Junction,7321,7214
20251029,Wednesday,Watford Met,2442,2025
20251029,Wednesday,Wembley Central,7167,7769
20251029,Wednesday,Wembley Park,24271,23751
20251029,Wednesday,West Acton,1583,1547
20251029,Wednesday,West Brompton,7337,7049
20251029,Wednesday,West Croydon,5810,5663
20251029,Wednesday,West Drayton,5926,5893
20251029,Wednesday,West Ealing,4501,4090
20251029,Wednesday,West Finchley,2225,2091
20251029,Wednesday,West Ham,8884,8867
20251029,Wednesday,West Hampstead,12512,11884
20251029,Wednesday,West Hampstead LO,7370,7150
20251029,Wednesday,West Harrow,1560,1184
20251029,Wednesday,West India Quay,1425,1429
20251029,Wednesday,West Kensington,6158,5513
20251029,Wednesday,West Ruislip,2189,2476
20251029,Wednesday,Westbourne Park,5974,5343
20251029,Wednesday,Westferry,4297,3839
20251029,Wednesday,Westminster,33498,34311
20251029,Wednesday,White City,14843,14601
20251029,Wednesday,White Hart Lane,2867,2140
20251029,Wednesday,Whitechapel,29870,29516
20251029,Wednesday,Willesden Green,8783,8440
20251029,Wednesday,Willesden Junction,7288,7045
20251029,Wednesday,Wimbledon,22333,24609
20251029,Wednesday,Wimbledon Park,2867,2917
20251029,Wednesday,Wood Green,13029,12950
20251029,Wednesday,Wood Lane,8603,8750
20251029,Wednesday,Wood Street,2668,1306
20251029,Wednesday,Woodford,7010,7460
20251029,Wednesday,Woodgrange Park,1237,852
20251029,Wednesday,Woodside Park,4033,3444
20251029,Wednesday,Woolwich Arsenal DLR,6150,6704
20251029,Wednesday,Woolwich Arsenal NR,1616,1613
20251029,Wednesday,Woolwich Elizabeth Line,21360,20854
20251030,Thursday,Abbey Road DLR,1040,970
20251030,Thursday,Abbey Wood,20532,19541
20251030,Thursday,Acton Central,2356,2256
20251030,Thursday,Acton Main Line,5026,4930
20251030,Thursday,Acton Town,7040,6991
20251030,Thursday,Aldgate,9224,7901
20251030,Thursday,Aldgate East,22085,23289
20251030,Thursday,All Saints,1496,1364
20251030,Thursday,Alperton,3378,3685
20251030,Thursday,Amersham,3367,3368
20251030,Thursday,Anerley,1480,1322
20251030,Thursday,Angel,19167,20034
20251030,Thursday,Archway,11410,11337
20251030,Thursday,Arnos Grove,5310,4916
20251030,Thursday,Arsenal,3973,3544
20251030,Thursday,Baker Street,39674,41139
20251030,Thursday,Balham,16223,16628
20251030,Thursday,Bank,69231,76187
20251030,Thursday,Barbican,9346,9214
20251030,Thursday,Barking,24954,24554
20251030,Thursday,Barking Riverside,1651,769
20251030,Thursday,Barkingside,1924,2005
20251030,Thursday,Barons Court,9282,8905
20251030,Thursday,Battersea Power Station,15994,14748
20251030,Thursday,Bayswater,5862,5173
20251030,Thursday,Beckton,1898,1909
20251030,Thursday,Beckton Park,559,450
20251030,Thursday,Becontree,4938,4589
20251030,Thursday,Belsize Park,8882,8915
20251030,Thursday,Bermondsey,11708,11694
20251030,Thursday,Bethnal Green,15146,14403
20251030,Thursday,Bethnal Green NR,2503,2833
20251030,Thursday,Blackfriars,22757,20979
20251030,Thursday,Blackhorse Road,15311,14586
20251030,Thursday,Blackwall,1674,1415
20251030,Thursday,Bond Street,73339,75339
20251030,Thursday,Borough,6892,6699
20251030,Thursday,Boston Manor,2063,2071
20251030,Thursday,Bounds Green,6789,6679
20251030,Thursday,Bow Church,2263,2160
20251030,Thursday,Bow Road,6814,6256
20251030,Thursday,Brent Cross,3206,2994
20251030,Thursday,Brentwood,5070,4737
20251030,Thursday,Brixton,34875,34326
20251030,Thursday,Brockley,5449,5561
20251030,Thursday,Bromley-by-Bow,6089,5780
20251030,Thursday,Brondesbury,3754,3529
20251030,Thursday,Brondesbury Park,1507,1444
20251030,Thursday,Bruce Grove,2289,1974
20251030,Thursday,Buckhurst Hill,3186,3071
20251030,Thursday,Burnham Bucks,1188,1233
20251030,Thursday,Burnt Oak,5270,5302
20251030,Thursday,Bush Hill Park,2225,1996
20251030,Thursday,Bushey,2298,1676
20251030,Thursday,Caledonian Road,7111,6691
20251030,Thursday,Caledonian Road & Barnsbury,2371,2475
20251030,Thursday,Cambridge Heath,1460,1551
20251030,Thursday,Camden Road,6858,7380
20251030,Thursday,Camden Town,32971,34390
